"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"11","ASU","ASUMAC008971","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"PRESERVED_SPECIMEN","ASU post-2020",NA,-42.7646138727906,43.6878197165261
"12","ASU","ASUMAC008980","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,1155,1178.28314353578,"PRESERVED_SPECIMEN","ASU post-2020",NA,20.5141324747669,20.956993178156
"13","ASU","ASUMAC008981","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,1175,1180.58230084288,"PRESERVED_SPECIMEN","ASU post-2020",NA,2.93656465268374,2.99995944109289
"14","ASU","ASUMAC009004","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,2071,2087.57104719362,"PRESERVED_SPECIMEN","ASU post-2020",NA,19.4480252160201,19.8678707121575
"15","ASU","ASUMAC008603","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,2795,2780.57045821276,"PRESERVED_SPECIMEN","ASU post-2020",NA,-7.09001344126845,7.24307320840705
"16","ASU","ASUMAC008599","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0012",2021-11-08,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.441079,-110.785821,2776,2778.80406797153,"PRESERVED_SPECIMEN","ASU post-2020",NA,10.0264851902253,10.2429377401601
"17","ASU","ASUMAC008600","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0015",2021-11-08,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.4412719999999,-110.786057,2730,2772.54682903431,"PRESERVED_SPECIMEN","ASU post-2020",NA,49.4857140501266,50.5540155324782
"18","ASU","ASUMAC008604","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0021",2021-11-08,"Santa Catalina Mts., N of E Ski Run Rd midway between Mt. Lemmon trailhead and Mt. Lemmon Sky Center Observatory",32.441274,-110.787142,2772,2785.02000042615,"PRESERVED_SPECIMEN","ASU post-2020",NA,20.217762670682,20.6542253194587
"19","ASU","ASUMAC008925","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0119",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, NW (Downstream) of Rose Canyon Dam",32.387774,-110.712733,2081,2124.52465575275,"PRESERVED_SPECIMEN","ASU post-2020",NA,46.4632712105585,47.4663239594562
"20","ASU","ASUMAC008950","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0019",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441125,-110.786114,2760,2778.45988072328,"PRESERVED_SPECIMEN","ASU post-2020",NA,25.5836780453219,26.1359804967353
"21","ASU","ASUMAC008926","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0020",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441259,-110.786177,2757,2773.25451561834,"PRESERVED_SPECIMEN","ASU post-2020",NA,23.3598217097594,23.8641153759017
"22","ASU","ASUMAC008945","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0025",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441257,-110.78762,2774,2788.5512318389,"PRESERVED_SPECIMEN","ASU post-2020",NA,21.7613215705137,22.2311066900769
"23","ASU","ASUMAC008944","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0029",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441026,-110.785635,2759,2779.92603088774,"PRESERVED_SPECIMEN","ASU post-2020",NA,28.043664466241,28.6490732977577
"24","ASU","ASUMAC009003","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0138",2023-07-02,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4507139999999,-110.736826,2063,2064.60485516415,"PRESERVED_SPECIMEN","ASU post-2020",NA,4.43252323822363,4.52821289809507
"25","ASU","ASUMAC009005","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0148",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.422648,-110.734174,2407,2430.4372666553,"PRESERVED_SPECIMEN","ASU post-2020",NA,28.3852625074237,28.9980457842883
"26","ASU","ASUMAC008635","Rodentia","Cricetidae","Onychomys","Onychomys torridus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0033",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5161519999999,-110.688148,1356,1363.55976557643,"PRESERVED_SPECIMEN","ASU post-2020",NA,6.02966696712661,6.15983589128405
"27","ASU","ASUMAC008608","Rodentia","Cricetidae","Onychomys","Onychomys torridus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0059",2021-11-21,"Santa Catalina Mts., Stratton Canyon at intersection with Old Mt. Lemmon Hwy, game trail W of parking pullout",32.499566,-110.684054,1343,1339.20741877,"PRESERVED_SPECIMEN","ASU post-2020",NA,-5.4028085053344,5.5194447597747
"28","ASU","ASUMAC008609","Rodentia","Cricetidae","Onychomys","Onychomys torridus","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0060",2021-11-21,"Santa Catalina Mts., Stratton Canyon at intersection with Old Mt. Lemmon Hwy, game trail W of parking pullout",32.4996099999999,-110.684066,1337,1338.97201898098,"PRESERVED_SPECIMEN","ASU post-2020",NA,0.324809244400578,0.33182125188466
"29","ASU","ASUMAC008610","Rodentia","Cricetidae","Onychomys","Onychomys torridus","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0063",2021-11-21,"Santa Catalina Mts., Stratton Canyon at intersection with Old Mt. Lemmon Hwy, game trail W of parking pullout",32.4991759999999,-110.682423,1315,1320.23965408058,"PRESERVED_SPECIMEN","ASU post-2020",NA,3.45684198610206,3.53146856245635
"30","ASU","ASUMAC008643","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0049",2021-11-20,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515689,-110.688412,1358,1367.7542971691,"PRESERVED_SPECIMEN","ASU post-2020",NA,8.23652604687831,8.41433681821314
"31","ASU","ASUMAC008644","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0053",2021-11-20,"Santa Catalina Mts., Stratton Canyon SE intersection with Old Mt. Lemmon Hwy",32.500329,-110.681778,1318,1325.02390841926,"PRESERVED_SPECIMEN","ASU post-2020",NA,5.25958755540441,5.37313194472665
"32","ASU","ASUMAC008645","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0054",2021-11-20,"Santa Catalina Mts., Stratton Canyon SE intersection with Old Mt. Lemmon Hwy",32.5003719999999,-110.681731,1311,1326.16975958489,"PRESERVED_SPECIMEN","ASU post-2020",NA,13.3622925162486,13.6507587367879
"33","ASU","ASUMAC008646","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0056",2021-11-21,"Santa Catalina Mts., Stratton Canyon NW immediately NW intersection with Old Mt. Lemmon Hwy",32.5014779999999,-110.682596,1318,1332.81393109448,"PRESERVED_SPECIMEN","ASU post-2020",NA,13.0496102306245,13.3313262414184
"34","ASU","ASUMAC008619","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0066",2021-11-21,"Santa Catalina Mts., Stratton Canyon at intersection with Old Mt. Lemmon Hwy, deciduous woodland along W bank of wash N of road",32.5018469999999,-110.68314,1326,1337.3835133932,"PRESERVED_SPECIMEN","ASU post-2020",NA,9.66850247767133,9.87722686868555
"35","ASU","ASUMAC008827","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0068",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337152,-110.72058,1467,1474.67024760305,"PRESERVED_SPECIMEN","ASU post-2020",NA,6.82432452678035,6.97164858076133
"36","ASU","ASUMAC008839","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0069",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3372049999999,-110.720725,1467,1472.59782131268,"PRESERVED_SPECIMEN","ASU post-2020",NA,4.75189823641035,4.85448258883172
"37","ASU","ASUMAC008835","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0070",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337234,-110.720839,1466,1471.27713526781,"PRESERVED_SPECIMEN","ASU post-2020",NA,4.42504844799955,4.52057674151244
"38","ASU","ASUMAC008831","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0076",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337034,-110.721254,1463,1469.00400091627,"PRESERVED_SPECIMEN","ASU post-2020",NA,5.13342286583681,5.24424360192958
"39","ASU","ASUMAC008747","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0091",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3367179999999,-110.720529,1472,1477.65446784662,"PRESERVED_SPECIMEN","ASU post-2020",NA,4.83936348805453,4.94383604719938
"40","ASU","ASUMAC008923","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0115",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, NW (Downstream) of Rose Canyon Dam",32.3877829999999,-110.712097,2096,2121.2476487489,"PRESERVED_SPECIMEN","ASU post-2020",NA,28.2787203598211,28.8892035964337
"41","ASU","ASUMAC008929","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0116",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, NW (Downstream) of Rose Canyon Dam",32.387836,-110.712315,2094,2123.58196123104,"PRESERVED_SPECIMEN","ASU post-2020",NA,32.6007053548798,33.3044919430868
"42","ASU","ASUMAC008924","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0117",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, NW (Downstream) of Rose Canyon Dam",32.3877069999999,-110.712655,2113,2128.17245007127,"PRESERVED_SPECIMEN","ASU post-2020",NA,18.3083053223855,18.7035464559263
"43","ASU","ASUMAC008930","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0127",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.389854,-110.710502,2126,2150.30772658147,"PRESERVED_SPECIMEN","ASU post-2020",NA,27.5237104986166,28.1178945230343
"44","ASU","ASUMAC008932","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Liao, Rosie; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0154",2022-05-15,"Santa Catalina Mts., Bear Wallow NW of Santa Catalina Hwy at Soldiers Peak Rd.",32.4259169999999,-110.740383,2366,2387.16546161397,"PRESERVED_SPECIMEN","ASU post-2020",NA,25.8607439809191,26.4190277535156
"45","ASU","ASUMAC008939","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Liao, Rosie; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0155",2022-05-15,"Santa Catalina Mts., Bear Wallow NW of Santa Catalina Hwy at Soldiers Peak Rd.",32.425617,-110.739954,2361,2383.61829101013,"PRESERVED_SPECIMEN","ASU post-2020",NA,27.2827546593751,27.8717369102066
"46","ASU","ASUMAC009013","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0219",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3728509999999,-110.701184,1896,1911.01356532809,"PRESERVED_SPECIMEN","ASU post-2020",NA,16.8118882308424,17.1748245946573
"47","ASU","ASUMAC009014","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0220",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.372531,-110.702724,1920,1911.56361787716,"PRESERVED_SPECIMEN","ASU post-2020",NA,-6.49012937510738,6.63023879790075
"48","ASU","ASUMAC009015","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0221",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3731099999999,-110.701633,1912,1928.12430868235,"PRESERVED_SPECIMEN","ASU post-2020",NA,18.0212514817559,18.4102956744352
"49","ASU","ASUMAC008949","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,2229,2231.3719429799,"PRESERVED_SPECIMEN","ASU post-2020",NA,6.22279248175332,6.35713061469184
"50","ASU","ASUMAC008958","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,2228,2231.48391394111,"PRESERVED_SPECIMEN","ASU post-2020",NA,7.32859969942289,7.4868100854451
"51","ASU","ASUMAC008959","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,2199,2207.51354321671,"PRESERVED_SPECIMEN","ASU post-2020",NA,12.1794804123381,12.4424119922602
"52","ASU","ASUMAC008999","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,2065,2065.24483009265,"PRESERVED_SPECIMEN","ASU post-2020",NA,3.08482565380501,3.15142111235327
"53","ASU","ASUMAC009000","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"PRESERVED_SPECIMEN","ASU post-2020",NA,-0.120041790643109,0.122633262249607
"54","ASU","ASUMAC009001","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"PRESERVED_SPECIMEN","ASU post-2020",NA,10.2276920793669,10.4484882994306
"55","ASU","ASUMAC008993","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"PRESERVED_SPECIMEN","ASU post-2020",NA,11.5516844930536,11.8010631653526
"56","ASU","ASUMAC009007","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"PRESERVED_SPECIMEN","ASU post-2020",NA,25.20144548705,25.7454962719684
"57","ASU","ASUMAC009009","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"PRESERVED_SPECIMEN","ASU post-2020",NA,34.9883486046717,35.7436798229207
