"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"11","ASU","ASUMAC008620","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"PRESERVED_SPECIMEN","ASU post-2020",NA,0.886249006394884,1.19716279302327
"12","ASU","ASUVTC000645","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"13","ASU","ASUVTC000644","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"14","ASU","ASUVTC000647","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"15","ASU","ASUVTC000646","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"16","ASU","ASUVTC000649","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"17","ASU","ASUVTC000648","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"18","ASU","ASUVTC000793","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"19","ASU","ASUVTC000792","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"20","ASU","ASUVTC000874","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0035",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.515863,-110.688252,1361,1366.34258905351,"MATERIAL_SAMPLE","ASU post-2020",NA,0.886249006394884,1.19716279302327
"21","ASU","ASUMAC008621","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"PRESERVED_SPECIMEN","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"22","ASU","ASUVTC000656","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"23","ASU","ASUVTC000655","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"24","ASU","ASUVTC000658","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"25","ASU","ASUVTC000657","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"26","ASU","ASUVTC000660","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"27","ASU","ASUVTC000659","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"28","ASU","ASUVTC000661","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"29","ASU","ASUVTC000795","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"30","ASU","ASUVTC000794","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"31","ASU","ASUVTC000876","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0037",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.51648,-110.685751,1358,1349.17641873281,"MATERIAL_SAMPLE","ASU post-2020",NA,-13.2810290501399,17.9402783158714
"32","ASU","ASUMAC008622","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"PRESERVED_SPECIMEN","ASU post-2020",NA,1.1284595388781,1.5243455999714
"33","ASU","ASUVTC000666","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"34","ASU","ASUVTC000668","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"35","ASU","ASUVTC000667","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"36","ASU","ASUVTC000670","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"37","ASU","ASUVTC000669","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"38","ASU","ASUVTC000672","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"39","ASU","ASUVTC000671","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"40","ASU","ASUVTC000798","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"41","ASU","ASUVTC000673","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"42","ASU","ASUVTC000799","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"43","ASU","ASUVTC000878","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0039",2021-11-19,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.516331,-110.686217,1348,1353.58959977461,"MATERIAL_SAMPLE","ASU post-2020",NA,1.1284595388781,1.5243455999714
"44","ASU","ASUVTC000683","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0043",2021-11-20,"Santa Catalina Mts., Catalina Wash NW of intersection with Old Mt. Lemmon Hwy",32.516385,-110.688001,1362,1361.63970208428,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.81626871755677,6.50591162106398
"45","ASU","ASUMAC008838","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"PRESERVED_SPECIMEN","ASU post-2020",NA,1.45086120997313,1.95985219265413
"46","ASU","ASUVTC002164","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"47","ASU","ASUVTC001086","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"48","ASU","ASUVTC001087","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"49","ASU","ASUVTC001088","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"50","ASU","ASUVTC001089","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"51","ASU","ASUVTC001090","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"52","ASU","ASUVTC001187","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"53","ASU","ASUVTC000907","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,"Santa Catalina Mts., Gordon Hirabayashi Campground, hillside NW of N Prison Camp Rd.",32.339241,-110.720311,1530,1535.84479880507,"MATERIAL_SAMPLE","ASU post-2020",NA,1.45086120997313,1.95985219265413
"54","ASU","ASUMAC008748","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0094",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313001,-110.711848,1148,1147.84401713932,"PRESERVED_SPECIMEN","ASU post-2020",NA,-4.69097215205485,6.33665852714777
"55","ASU","ASUVTC001109","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0094",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313001,-110.711848,1148,1147.84401713932,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.69097215205485,6.33665852714777
"56","ASU","ASUVTC001110","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0094",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313001,-110.711848,1148,1147.84401713932,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.69097215205485,6.33665852714777
"57","ASU","ASUMAC008834","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"PRESERVED_SPECIMEN","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"58","ASU","ASUVTC001124","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"59","ASU","ASUVTC001125","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"60","ASU","ASUVTC001250","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"61","ASU","ASUVTC001174","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"62","ASU","ASUVTC001173","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"63","ASU","ASUVTC001172","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
