"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"11","UAZ 01103","Rodentia","Sciuridae","Sciurus","aberti","M","Ken DeHaven","22",1952-10-11,"Pima","30 mi. E on Mt. Lemmon Rd., Santa Catalina Mtns., elev. 1900",32.46370631,-110.7322669,"Sciurus aberti",579.12,"UAZ","PRESERVED_SPECIMEN",1833,1248.60199689959,1728.15467071024
"12","UAZ 01147","Rodentia","Heteromyidae","Dipodomys","merriami","M","V.J. Vance, Baker","149",1953-01-06,"Pima","ca. 7 mi. NE Tanque Verde on Mt. Lemmon Hwy",32.323476,-110.651731,"Dipodomys merriami",NA,"UAZ","PRESERVED_SPECIMEN",1196,NA,NA
"13","UAZ 01156","Rodentia","Heteromyidae","Dipodomys","merriami","M","V.J. Vance, Baker","150",1953-01-06,"Pima","ca. 7 mi. NE Tanque Verde on Mt. Lemmon Hwy",32.323476,-110.651731,"Dipodomys merriami",NA,"UAZ","PRESERVED_SPECIMEN",1196,NA,NA
"14","UAZ 01157","Rodentia","Heteromyidae","Dipodomys","merriami","M","A.G. Baker","156",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Dipodomys merriami",NA,"UAZ","PRESERVED_SPECIMEN",838,NA,NA
"15","UAZ 01158","Rodentia","Heteromyidae","Dipodomys","merriami","M","A.G. Baker","155",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Dipodomys merriami",NA,"UAZ","PRESERVED_SPECIMEN",838,NA,NA
"16","UAZ 01160","Rodentia","Heteromyidae","Dipodomys","merriami","M","A.G. Baker","153",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Dipodomys merriami",NA,"UAZ","PRESERVED_SPECIMEN",838,NA,NA
"17","UAZ 01231","Chiroptera","Vespertilionidae","Lasiurus","cinereus",NA,NA,NA,NA,"Pima","Hi Jolly Ranch, 8 mi. N Tucson",32.337772,-110.92583,"Lasiurus cinereus",NA,"UAZ","PRESERVED_SPECIMEN",913,NA,NA
"18","UAZ 01265","Chiroptera","Vespertilionidae","Lasiurus","cinereus",NA,"C.W.Q.","29",NA,"Pima","Bing Hampton Pond, 7 mi. NE Tucson",32.293476,-110.840919,"Lasiurus cinereus",NA,"UAZ","PRESERVED_SPECIMEN",847,NA,NA
"19","UAZ 01283","Rodentia","Cricetidae","Peromyscus","eremicus","F","A.G. Baker","152",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Peromyscus eremicus",NA,"UAZ","PRESERVED_SPECIMEN",838,NA,NA
"20","UAZ 01296","Rodentia","Cricetidae","Peromyscus","merriami",NA,"A.G. Baker","151",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Peromyscus merriami",NA,"UAZ","PRESERVED_SPECIMEN",838,NA,NA
"21","UAZ 01303","Rodentia","Cricetidae","Peromyscus","boylii",NA,"V.J. Vance","141",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus boylii",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"22","UAZ 01304","Rodentia","Cricetidae","Peromyscus","boylii","F","V.J. Vance","139",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus boylii",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"23","UAZ 01305","Rodentia","Cricetidae","Peromyscus","boylii",NA,"V.J. Vance","138",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus boylii",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"24","UAZ 01307","Rodentia","Cricetidae","Peromyscus","leucopus","F","V.J. Vance","140",1952-12-13,"Pinal","Pepper Sauce Canyon, ca. 3 mi. E & 4 3/4 mi. W Oracle, along Mt. Lemmon Rd.",32.54083,-110.70889,"Peromyscus leucopus",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"25","UAZ 01337","Rodentia","Cricetidae","Neotoma","albigula","F","A.G. Baker","150",1953-01-05,"Pima","3.5 mi. E junction Redington Rd. on Mt. Lemmon Rd.",32.29271,-110.756572,"Neotoma albigula",NA,"UAZ","PRESERVED_SPECIMEN",838,NA,NA
"26","UAZ 01350","Rodentia","Geomyidae","Thomomys","bottae","M","W.A. Reid","23",1953-01-09,"Pima","17 mi. E, 10 mi. N Pima Co. Courthouse, Tucson",32.374704,-110.684251,"Thomomys bottae",NA,"UAZ","PRESERVED_SPECIMEN",1895,NA,NA
"27","UAZ 01373","Rodentia","Sciuridae","Neotamias","dorsalis","M","Wm. A. Reid","22",1954-01-09,"Pima","17 mi. E, 10 mi. N Pima Co. Courthouse, Tucson",32.367523,-110.682222,"Neotamias dorsalis",NA,"UAZ","PRESERVED_SPECIMEN",1979,NA,NA
"28","UAZ 01374","Rodentia","Sciuridae","Neotamias",NA,"M","Wm. A. Reid","24",1953-01-10,"Pima","17 mi. E, 10 mi. N Pima Co. Courthouse, Tucson",32.367523,-110.682222,"Neotamias NA",NA,"UAZ","PRESERVED_SPECIMEN",1979,NA,NA
"29","UAZ 02368","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","217",1961-09-25,"Pima","Sabino Canyon, Santa Catalina Mts., vicinity 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"30","UAZ 02369","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","218",1961-09-25,"Pima","Sabino Canyon, Santa Catalina Mts., vicinity 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"31","UAZ 02371","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","225",1961-10-16,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"32","UAZ 02372","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","253",1961-12-21,"Pima","Sabino Canyon, Santa Catalina Mts., below 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"33","UAZ 02373","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","254",1961-12-21,"Pima","Sabino Canyon, Santa Catalina Mts., below 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"34","UAZ 02374","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","255",1961-01-09,"Pima","Sabino Canyon, Santa Catalina Mts., below 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"35","UAZ 02375","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","256",1962-01-31,"Pima",".2 mi. E of Sabino Canyon entrance, Santa Catalina Mts.",32.32222,-110.805735,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",957,NA,NA
"36","UAZ 02376","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","257",1962-01-31,"Pima",".2 rd. mi. E Sabino Canyon entrance, Santa Catalina foothills",32.32222,-110.805735,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",957,NA,NA
"37","UAZ 02377","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","259",1962-02-01,"Pima",".2 mi. E Sabino Canyon entrance, Santa Catalina foothills",32.32222,-110.805735,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",957,NA,NA
"38","UAZ 02378","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","260",1962-02-01,"Pima",".2 rd. mi. E Sabino Canyon entrance, Santa Catalina foothills",32.32222,-110.805735,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",957,NA,NA
"39","UAZ 02379","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","261",1962-02-01,"Pima","entrance to Sabino Canyon, Santa Catalina foothills",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"40","UAZ 02380","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","262",1962-02-01,"Pima","entrance to Sabino Canyon, Santa Catalina foothills",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"41","UAZ 02381","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","268",1962-02-09,"Pima","entrance to Sabino Canyon, Santa Catalina foothills",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"42","UAZ 02382","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","269",1962-02-09,"Pima","entrance to Sabino Canyon, Santa Catalina foothills",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"43","UAZ 02383","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","270",1962-02-09,"Pima","entrance to Sabino Canyon, Santa Catalina foothills",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"44","UAZ 02384","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","271",1962-02-09,"Pima","entrance to Sabino Canyon, Santa Catalina foothills",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"45","UAZ 02385","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","272",1962-03-06,"Pima","Sabino Canyon, Santa Catalina Mts., below 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"46","UAZ 02391","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","281",1962-07-07,"Pima","Sabino Canyon, Santa Catalina Mts., below 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"47","UAZ 02392","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","224",1961-10-14,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"48","UAZ 02410","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","273",1962-03-16,"Pima","Lower Bear Canyon Picnic Grounds, Santa Catalina Mts.",32.37444,-110.69,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",1804,NA,NA
"49","UAZ 02411","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","274",1962-03-16,"Pima","Lower Bear Canyon Picnic Grounds, Santa Catalina Mts.",32.37444,-110.69,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",1804,NA,NA
"50","UAZ 02412","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","275",1962-03-26,"Pima","Lower Bear Canyon Picnic Grounds, Santa Catalina Mts.",32.37444,-110.69,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",1804,NA,NA
"51","UAZ 02420","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","267",1962-02-02,"Pima","1.3 mi. E Campbell Ave. on Skyline then 2 mi. N, Tucson, Santa Catalina foothills",32.351841,-110.906382,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",1284,NA,NA
"52","UAZ 02699","Rodentia","Sciuridae","Sciurus","aberti","M","L.R.C.","159",1957-08-11,"Pima","Camp Lawton, Mt. Lemmon",32.408686,-110.715647,"Sciurus aberti",NA,"UAZ","PRESERVED_SPECIMEN",2403,NA,NA
"53","UAZ 02853","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","G. Key","17",1963-10-26,"Pima",".5 mi. NE from jct. of Sunrise & Swan Rds., vic. of Tucson (2800')",32.313369,-110.886922,"Chaetodipus baileyi",853.44,"UAZ","PRESERVED_SPECIMEN",858,-0.498327530305716,0.68972102493808
"54","UAZ 02854","Rodentia","Heteromyidae","Chaetodipus","baileyi","F","G. Key","16",1963-10-26,"Pima",".5 mi. NE from jct. of Sunrise & Swan Rds., vic. of Tucson (2800')",32.313369,-110.886922,"Chaetodipus baileyi",853.44,"UAZ","PRESERVED_SPECIMEN",858,-0.498327530305716,0.68972102493808
"55","UAZ 02920","Rodentia","Heteromyidae","Chaetodipus","penicillatus","M","R.L. Bezy","1515",1963-11-12,"Pima","0.2 mi. E & 0.2 mi. S Skyline Rd. x Craycroft Rd., Santa Catalina Mt. foothills, Tucson",32.305719,-110.871625,"Chaetodipus penicillatus",NA,"UAZ","PRESERVED_SPECIMEN",878,NA,NA
"56","UAZ 02921","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","R.L. Bezy","1507",1963-10-27,"Pima","0.4 mi. (by rd.) NE jct. Sunset Rd. & Swan Rd., foothills Santa Catalina Mts., Tucson",32.31279567,-110.8880751,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",855,NA,NA
"57","UAZ 02922","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","R.L. Bezy","1509",1963-10-27,"Pima","0.4 mi. (by rd.) NE jct. Sunset Rd. & Swan Rd., foothills Santa Catalina Mts., Tucson",32.31279567,-110.8880751,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",855,NA,NA
"58","UAZ 02923","Rodentia","Sciuridae","Ammospermophilus","harrisii","M","R.L. Bezy","1501",1963-10-26,"Pima","0.4 mi. (by rd.) NE jct. Sunset Rd. & Swan Rd., foothills Santa Catalina Mts., Tucson",32.31279567,-110.8880751,"Ammospermophilus harrisii",NA,"UAZ","PRESERVED_SPECIMEN",855,NA,NA
"59","UAZ 02942","Rodentia","Sciuridae","Neotamias","dorsalis","F","J.L. Patton","21",1963-11-29,"Pima","SE Base of Marble Peak, 18 mi. SE Oracle on Mt. Lemmon Rd., Santa Catalina Mts., 7800 ft.",32.485186,-110.706395,"Neotamias dorsalis",2377.44,"UAZ","PRESERVED_SPECIMEN",1472,-909.277907696406,1258.50580654288
"60","UAZ 02946","Rodentia","Cricetidae","Peromyscus","eremicus","M","K.B. Williams","19",1963-12-23,"Pima","7.5 mi. from Sabino Rd. turn off on Mt. Lemmon Rd., 3000 feet",32.310021,-110.733381,"Peromyscus eremicus",914.4,"UAZ","PRESERVED_SPECIMEN",1004,84.5904892630503,117.0793010748
"61","UAZ 02947","Rodentia","Cricetidae","Peromyscus","boylii","F","K.B. Williams","17",1963-12-23,"Pima","11.8 mi. from Sabino Rd. turn off on Mt. Lemmon Rd., Molino Basin, 4000 feet",32.33556,-110.69583,"Peromyscus boylii",1219.2,"UAZ","PRESERVED_SPECIMEN",1333,109.03457322983,150.911665577915
"62","UAZ 02948","Rodentia","Cricetidae","Peromyscus","boylii","M","K.B. Williams","16",1963-12-23,"Pima","11.8 mi. from Sabino Rd. turn off on Mt. Lemmon Rd., Molino Basin, 4000 feet",32.33556,-110.69583,"Peromyscus boylii",1219.2,"UAZ","PRESERVED_SPECIMEN",1333,109.03457322983,150.911665577915
"63","UAZ 02949","Rodentia","Cricetidae","Peromyscus","maniculatus","F","K.B. Williams","12",1963-11-02,"Pima","37.6 mi. from Sabino Rd. turn off on Mt. Lemmon Rd., Radar Station, 9000 feet",32.441667,-110.789444,"Peromyscus maniculatus",2743.2,"UAZ","PRESERVED_SPECIMEN",2756,9.25499306372938,12.8095738515473
"64","UAZ 02950","Rodentia","Cricetidae","Peromyscus","maniculatus","F","K.B. Williams","9",1963-10-12,"Pima","37.6 mi. from Sabino Rd. turn off on Mt. Lemmon Rd., Radar Station, 9000 feet",32.441667,-110.789444,"Peromyscus maniculatus",2743.2,"UAZ","PRESERVED_SPECIMEN",2756,9.25499306372938,12.8095738515473
"65","UAZ 02951","Rodentia","Cricetidae","Peromyscus","maniculatus","M","K.B. Williams","8",1963-10-12,"Pima","31.1 mi. from Sabino Rd. turn off on Mt. Lemmon Rd., Bear Wallow, 7900 feet",32.424242,-110.739816,"Peromyscus maniculatus",2407.92,"UAZ","PRESERVED_SPECIMEN",2384,-27.7334992997283,38.3851511282011
"66","UAZ 03064","Rodentia","Sciuridae","Sciurus","aberti","F","R.E. Carpenter","90",1957-09-12,"Pima","4 mi. S, by road, S Federal Prizon Camp, Mt. Lemmon Highway, Catalina Mts.",32.31462825,-110.7115431,"Sciurus aberti",NA,"UAZ","PRESERVED_SPECIMEN",1194,NA,NA
"67","UAZ 03075","Rodentia","Cricetidae","Peromyscus","boylii","F","Bill Musgrove","604",1959-06-18,"Pima","Soldier Camp, Mt. Lemmon",32.42694,-110.74056,"Peromyscus boylii",NA,"UAZ","PRESERVED_SPECIMEN",2352,NA,NA
"68","UAZ 03471","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","R.P. Davis","106",1959-09-27,"Pima","Catalina Mt. foothills, 3.7 mi. N on Campbell Ave. from E River Rd. intersection, Tucson",32.337188,-110.926923,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",900,NA,NA
"69","UAZ 03544","Rodentia","Cricetidae","Peromyscus","boylii","M","P.J. Gould","48",1959-01-21,"Pima","5600 ft., General Hitchcock Picnic Area, Bear Canyon, Santa Catalina Mtns.",32.37813,-110.682033,"Peromyscus boylii",1706.88,"UAZ","PRESERVED_SPECIMEN",1847,135.745107576678,187.880959879294
"70","UAZ 03767","Chiroptera","Phyllostomidae","Macrotus","californicus","M","R.A.F.",NA,1940-03-10,"Pima","Santa Catalina Mtns., Virginia Mine",32.43028,-110.70472,"Macrotus californicus",NA,"UAZ","PRESERVED_SPECIMEN",2032,NA,NA
"71","UAZ 03820","Chiroptera","Molossidae","Tadarida","brasiliensis",NA,"R.A. Flock",NA,1940-03-10,"Pima","Santa Catalina Mts., Virginia Mine, 5000 ft.",32.43028,-110.70472,"Tadarida brasiliensis",1524,"UAZ","PRESERVED_SPECIMEN",2032,503.47865719661,696.850553817598
"72","UAZ 04045","Artiodactyla","Tayassuidae","Dicotyles","tajacu","M","A. Thomas","22",1955-02-13,"Pima","12 mi. N, 3 mi. E Tucson Courthouse, ca. 3200 ft.",32.396238,-110.921751,"Dicotyles tajacu",975.36,"UAZ","PRESERVED_SPECIMEN",1028,47.6793060564063,65.9915775100489
"73","UAZ 04082","Rodentia","Sciuridae","Neotamias","dorsalis","F","A.E. Thomas","12",1954-12-14,"Pima","9 1/2 mi. N, 3 mi. E Tucson Court House, Pima Canyon, ca. 4000 ft.",32.354241,-110.938707,"Neotamias dorsalis",1219.2,"UAZ","PRESERVED_SPECIMEN",953,-270.96542677017,375.035575016398
"74","UAZ 05003","Chiroptera","Vespertilionidae","Myotis","yumanensis","M","L.D. Beatty","55",1953-10-17,"Pima","pond @ picnic area, Lower Sabino Canyon, Sta. Catalina Mts.",32.32222,-110.80917,"Myotis yumanensis",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"75","UAZ 05004","Chiroptera","Molossidae","Tadarida","brasiliensis","F","L. Beatty","54",1953-10-04,"Pima","Sabino Canyon, Sta. Catalina Mts.",32.322298,-110.809812,"Tadarida brasiliensis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"76","UAZ 05210","Rodentia","Sciuridae","Neotamias",NA,"M","L.D. Beatty","52",1953-10-17,"Pima","Santa Catalina Mts., elev. 5100 ft., 17 1/2 mi. below Mt. Lemmon Lodge by highway",32.448173,-110.755122,"Neotamias NA",1554.48,"UAZ","PRESERVED_SPECIMEN",2391,832.023065593288,1151.57956699898
"77","UAZ 05545","Lagomorpha","Leporidae","Sylvilagus","audubonii","F","B. Burch","7",1954-10-22,"Pinal","600 ft. NW Oracle Ranger Station, 4400 ft.",32.600682,-110.787596,"Sylvilagus audubonii",1341.12,"UAZ","PRESERVED_SPECIMEN",1384,38.2122068165421,52.8884335057355
"78","UAZ 05555","Rodentia","Cricetidae","Peromyscus","eremicus","M","Clay Hitchcock","14",1955-12-30,"Pima","4 mi. N of Rillito Bridge on Campbell Ave.",32.3428,-110.943895,"Peromyscus eremicus",NA,"UAZ","PRESERVED_SPECIMEN",871,NA,NA
"79","UAZ 05560","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","John J. Reed","73",1956-01-17,"Pima","T12S, R14E, S32, ca. 3100'",32.3444,-110.9347,"Chaetodipus baileyi",944.88,"UAZ","PRESERVED_SPECIMEN",885,-64.8651023402717,89.7779515440358
"80","UAZ 05565","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","Clay Hitchcock","18",1956-01-03,"Pima","4.5 mi. N Rillito Bridge on Campbell Ave.",32.350005,-110.943765,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",896,NA,NA
"81","UAZ 05573","Rodentia","Sciuridae","Sciurus","aberti","M","W. George","20",NA,"Pima","1/2 mi. below Bear Canyon Campground, Mt. Lemmon, Tucson",32.366986,-110.69175,"Sciurus aberti",NA,"UAZ","PRESERVED_SPECIMEN",1864,NA,NA
"82","UAZ 05724","Chiroptera","Vespertilionidae","Eptesicus","fuscus","M","L.R. Commissaris","20",1956-06-13,"Pima","Camp Lawton, Mt. Lemon, 8000 ft.",32.408686,-110.715647,"Eptesicus fuscus",2438.4,"UAZ","PRESERVED_SPECIMEN",2403,-39.1890909030504,54.2405111101553
"83","UAZ 05819","Rodentia","Heteromyidae","Perognathus","amplus","M","J.M. Welch","27",1957-04-14,"Pinal","24.8 mi. NE Tucson, R.J. Nichols Ranch",32.475811,-110.625001,"Perognathus amplus",NA,"UAZ","PRESERVED_SPECIMEN",1253,NA,NA
"84","UAZ 05834","Rodentia","Sciuridae","Sciurus","aberti","F","Jim Barrett","6",1956-05-11,"Pima","Marshall Gulch, Santa Catalina Mts., 7300 ft.",32.427854,-110.75565,"Sciurus aberti",2225.04,"UAZ","PRESERVED_SPECIMEN",2274,45.0000503202038,62.2832955066222
"85","UAZ 05835","Lagomorpha","Leporidae","Sylvilagus","audubonii","F","Wm. A. Reid","47",1955-05-02,"Pinal","Oracle Quail Study Area",32.610905,-110.770935,"Sylvilagus audubonii",NA,"UAZ","PRESERVED_SPECIMEN",1379,NA,NA
"86","UAZ 05850","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","Clay Hitchcock","16",1955-12-30,"Pima","4 mi. N Rillito Bridge on Campbell Ave.",32.3428,-110.943895,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",871,NA,NA
"87","UAZ 05851","Rodentia","Heteromyidae","Chaetodipus","baileyi","F","C.E. Kennedy","98",1955-11-25,"Pima","3.7 miles north Rillito Wash on Campbell Ave.",32.338285,-110.943897,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",845,NA,NA
"88","UAZ 05853","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","C.E. Kennedy","104",1955-11-25,"Pima","3.7 miles north Rillito Creek on Campbell Road",32.338285,-110.943897,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",845,NA,NA
"89","UAZ 05861","Rodentia","Cricetidae","Peromyscus","maniculatus","M","L.R. Commissaris","126",1957-04-20,"Pima","Bear Wallow, Mt. Lemmon, Santa Catalina Mts.",32.424242,-110.739816,"Peromyscus maniculatus",NA,"UAZ","PRESERVED_SPECIMEN",2384,NA,NA
"90","UAZ 05866","Rodentia","Sciuridae","Neotamias",NA,"M","L.R. Commissaris","128",1957-04-20,"Pima","Bear Wallow, Mt. Lemmon, Santa Catalina Mts.",32.424242,-110.739816,"Neotamias NA",NA,"UAZ","PRESERVED_SPECIMEN",2384,NA,NA
